Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Bob_0;49;2;0.6183413688809194;0.11111301855433275;0.012959240823353757;0.4664453485572069;0.8169237713581935;0.2884294004730029;0.43320648594444355;0.39025156648176473;0.4487999765109516;0.9768209733625307;0.0;0;0;0.0;0;0;0.0;0;0
Bob_3;29;12;0.06244747711310672;0.6398124635482907;0.8220845591278733;0.3931424515817601;0.1618038307895876;0.509560194068422;0.8836203503215154;0.3952110973149816;0.8646861902711912;0.4867716445844542;0.0;0;0;0.0;0;0;0.0;0;0
Mary_5;60;18;0.6853041431550725;0.011583690438741523;0.13375211954967248;0.24467394045494106;0.18620525888129846;0.8586052845714468;0.9186356160919764;0.37492663670351933;0.5957963709602917;0.9946346514135419;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_19;59;13;0.4873084471022552;0.2600139766996211;0.5860906002210474;0.5627332794248816;0.6069800146816874;0.8422442561195145;0.23579198237869348;0.6774940739131873;0.7119441976761288;0.21827995629379815;0.0;0;0;0.0;0;0;0.0;0;0
Piter_21;26;19;0.5275092584561785;0.04388351352374342;0.1538148881718303;0.586071720463368;0.6053522728292446;0.5028257498642292;0.5422956378576976;0.7734384327987796;0.17695584427681965;0.2731270671182666;0.0;0;0;0.0;0;0;0.0;0;0
Mary_25;24;8;0.6480748522712422;0.15109878528877818;0.08657912794270106;0.3398144440323354;0.8833979103630569;0.8143113313860317;0.9931815159698522;0.6386348347294666;0.9514444886128529;0.8799971191854907;0.0;0;0;0.0;0;0;0.0;0;0
Bob_26;56;16;0.9982811251445679;0.6950583202782548;0.34368963888425264;0.3499751890048717;0.7933564856391586;0.33931408961596243;0.3785194351626454;0.805397453981084;0.5717171885036443;0.8907990347829333;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_27;22;2;0.7912684309243513;0.37691983957683894;0.2763754441818643;0.5411184062458171;0.8606960347146742;0.9936603186686891;0.6519742908222121;0.0827904119949312;0.43559287028628424;0.35183005219991137;0.0;0;0;0.0;0;0;0.0;0;0
Carol_28;25;3;0.32083818994594315;0.552150643531504;0.176536779125553;0.20200411397740847;0.42046527270007705;0.8426207352262631;0.9253286430546134;0.28001741358542553;0.40617056406815333;0.4354097288065776;0.0;0;0;0.0;0;0;0.0;0;0
Piter_29;60;15;0.24565097249560208;0.3145279744665459;0.1788451837649836;0.19019056037275572;0.30106519375513774;0.9549768694554461;0.02129220097775608;0.17053636397117578;0.47128620728161597;0.28101456623204146;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_35;35;8;0.2056285002679633;0.49315629772291514;0.6079806928633442;0.12430128505653237;0.6864897880819699;0.7210158512670319;0.5955044079020738;0.41903265026802083;0.42608241245738987;0.9351191011134237;0.0;0;0;0.0;0;0;0.0;0;0
Alex_46;28;7;0.9943507097640584;0.8414313407891315;0.3705140704183909;0.7728970406501237;0.9296721637194066;0.07198883620884633;0.3877821939825892;0.8225689992489981;0.7830483850827064;0.9272930622480176;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_47;47;15;0.6465091655695365;0.2585672041814525;0.9225450904340929;0.5039203346735237;0.7906820374450801;0.18060975649221978;0.995047219926857;0.31820666464722236;0.6225607072907906;0.43595863684306;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_54;55;3;0.24437034716511263;0.08895310367394882;0.13882186168867805;0.20508510426763338;0.8996608340467767;0.7804847547544551;0.4785622519721311;0.26433867768505537;0.15426619598622104;0.9599489559704694;0.0;0;0;0.0;0;0;0.0;0;0
Trent_57;46;3;0.9257944193790992;0.5383944992232521;0.9439716730426737;0.37409406482859675;0.7009323689875796;0.7678453567935927;0.8009009422899331;0.9647609814815494;0.4463126562999574;0.8217778262788064;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_58;58;5;0.7219432174095236;0.9447844205707109;0.39384868492836766;0.04113749908794695;0.10996505901140674;0.14452811613350391;0.2606506594532755;0.21609955039201623;0.015077886111270145;0.40970507418891433;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_62;45;8;0.7500693267366778;0.42358760954732044;0.06697089304116444;0.8346386794944509;0.5047168657088522;0.2641831384406075;0.10926398680996474;0.8310222990238714;0.7729252565386645;0.5830234089594913;0.0;0;0;0.0;0;0;0.0;0;0
Mary_65;60;14;0.41652196043464373;0.12427798340935592;0.7369325645457773;0.8369865030224019;0.5856576068386227;0.4217047120331786;0.11831283360399347;0.20624265876057324;0.8836450419612152;0.35539510479089553;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_70;35;5;0.0066933458885672925;0.23229410662534844;0.40340851159281443;0.2627346279177718;0.8979546083418762;0.9172558909925641;0.585070352060112;0.42444672081828416;0.009926177480301113;0.08054562327543513;0.0;0;0;0.0;0;0;0.0;0;0
David_76;59;4;0.4409089220618392;0.17187472908405466;0.8163253024804829;0.3562151601555943;0.29810279904650316;0.5977583925052121;0.33901080980065335;0.6560330864454283;0.8151625131530208;0.04927353151128988;0.0;0;0;0.0;0;0;0.0;0;0
Eve_83;34;3;0.6147386149267534;0.1640166594388739;0.6628791813506534;0.10160897921614298;0.9708856047321255;0.8888313787985476;0.5241384286718486;0.9407628956771262;0.9242762783899869;0.29588561294592686;0.0;0;0;0.0;0;0;0.0;0;0
Eve_85;32;16;0.8606459724832425;0.148899857224564;0.3325628665928123;0.39006685409898356;0.36705381004783355;0.6215556822000269;0.5176482981809247;0.6053114049432761;0.006720200361809425;0.19025695231336148;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_92;23;16;0.8214030323556322;0.35578471182709526;0.3815349764244699;0.36372574731935414;0.9968382736798113;0.124672099312086;0.5103778315028902;0.9311578736128596;0.838172132981565;0.2798758335804308;0.0;0;0;0.0;0;0;0.0;0;0
