Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Carol_6;37;9;0.9561545138329836;0.6710421161331513;0.3025705061326047;0.9615982690531933;0.1814939578688658;0.9558683928619888;0.8742943539656594;0.1376622025270845;0.007649657133319332;0.1414478203346905;0.48835924511805556;8;26;0;0;0;0;0;0
Charlie_8;50;2;0.691240133083919;0.14605334657851154;0.6548837982713784;0.5152493937256233;0.49261506194123883;0.20237446887708443;0.4971786940656684;0.3966575382554145;0.016323788555484442;0.32933496313478094;0.48835924511805556;8;26;0;0;0;0;0;0
Alex_11;35;9;0.7385932027330334;0.3269244450638432;0.0608574352631327;0.036821862703284136;0.48437453180208856;0.452195144644985;0.8304241144273953;0.5468989538480095;0.0981259610634253;0.3318469865180148;0.48835924511805556;8;26;0;0;0;0;0;0
Alice_13;58;15;0.13810650364025456;0.059929918565077234;0.2509594159556824;0.8747397375875946;0.9453979411079244;0.8451342857242148;0.3616901472470545;0.2544932304026557;0.7795753914666793;0.8312448142350032;0.48835924511805556;8;26;0;0;0;0;0;0
Mallory_14;53;13;0.5409908880715232;0.8443853933926238;0.5848376044562916;0.29095322093246023;0.5183652894440278;0.22394587097596308;0.463267462616745;0.13803641207471673;0.39800779287317356;0.1209376099173558;0.48835924511805556;8;26;0;0;0;0;0;0
Bob_18;24;19;0.21521181792752586;0.33487689129774956;0.5088867658431226;0.5926636236050594;0.5600387531802418;0.7335189189354852;0.36655364700449766;0.06694216931292196;0.3945922849685364;0.9195553259578397;0.48835924511805556;8;26;0;0;0;0;0;0
Vladi_24;57;1;0.3436472781214034;0.6553653001960076;0.5011595136810904;0.020157902869643696;0.6663576472115467;0.431398835950923;0.6376965482636164;0.3616018968652158;0.9772424762952369;0.02077129225794716;0.48835924511805556;8;26;0;0;0;0;0;0
Eve_30;58;9;0.9713102004253642;0.587114481207054;0.0773619782138163;0.2640944187116804;0.22523081329949424;0.8473347811907249;0.005647698929864942;0.5614567195786032;0.27074726785877434;0.33510420615993164;0.48835924511805556;8;26;0;0;0;0;0;0
Charlie_32;44;8;0.09578187231811375;0.18231028568988839;0.610666191297847;0.8631011106262236;0.7187362741953283;0.6184760731287686;0.3805636895948754;0.047318036405437636;0.8065263749210766;0.15412871391319327;0.48835924511805556;8;26;0;0;0;0;0;0
Bob_34;31;12;0.008122713888816024;0.2586290523582554;0.9614047133491594;0.7931418273903073;0.7036425630051354;0.7962369846114441;0.11589568420191165;0.8558468867310525;0.7658574241349647;0.838770927413807;0.48835924511805556;8;26;0;0;0;0;0;0
Mary_35;46;6;0.37467365537260566;0.7003111730000925;0.5590388816861684;0.30285609457793694;0.28154877079238116;0.8913529103045228;0.7442934803888035;0.07251320928975724;0.7427655657248945;0.07734144670217913;0.48835924511805556;8;26;0;0;0;0;0;0
Charlie_43;31;8;0.5275940563033074;0.11924491446133467;0.07393768393213496;0.7646693305900716;0.1886138104100067;0.025609042931036163;0.5078662992628206;0.041692245963720675;0.9213661911664974;0.19219540979512406;0.48835924511805556;8;26;0;0;0;0;0;0
Charlie_44;40;3;0.17627245694474947;0.7280029115176928;0.0046750632474689136;0.8000982841387689;0.3287493142305138;0.6703247888392366;0.49969792084918785;0.3463160210473696;0.03474795206922543;0.1414057453135994;0.48835924511805556;8;26;0;0;0;0;0;0
Alice_47;53;1;0.8719704041834485;0.4586447008018918;0.04326565815767591;0.7909634006148265;0.642514411909049;0.11828814171185109;0.512550060002462;0.25015988769283937;0.7181568357321095;0.05392249509110214;0.48835924511805556;8;26;0;0;0;0;0;0
Alex_58;31;15;0.5801363167180549;0.2451324034129586;0.47617529093980315;0.8930736682409899;0.8577695241366923;0.06331592717456602;0.5204670269553506;0.6534204675881169;0.08167943590564275;0.25331307962559557;0.48835924511805556;8;26;0;0;0;0;0;0
Trent_59;28;18;0.9500680090000243;0.48617161678901955;0.1332612871925275;0.03794623908287664;0.6731786119682821;0.6036960325270645;0.6783474628983591;0.3685722848672339;0.8170604914954622;0.5837757232547577;0.48835924511805556;8;26;0;0;0;0;0;0
