Department:;HR
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Mary_0;47;8;0.19263021734607544;0.41849536635793283;0.4513739668500546;0.31135070982660396;0.8910403464543155;0.505526408426504;0.3474575554522764;0.6152116041876866;0.39844601597873686;0.6975074821510759;0;0;0;0;0;0
Trent_1;60;13;0.012411217286094733;0.7539235092053914;0.820666330907461;0.10348649178046776;0.4354620172335725;0.4787591164900915;0.37823185765414435;0.06724554837246488;0.9204723895846195;0.8178048400784201;0;0;0;0;0;0
Alex_7;60;11;0.2698923860771405;0.9450989342771857;0.2973269976830124;0.4166594407239136;0.5569577882044378;0.866399586562191;0.15808614352419992;0.6769954198289551;0.26479438283789747;0.34978255710191875;0;0;0;0;0;0
Alice_9;40;9;0.6414470716909472;0.8468806480275992;0.07446677315305972;0.23990844069862205;0.2616856431154667;0.6187164747776234;0.4843199213730206;0.6778013061636252;0.709059129589858;0.8517159569656502;0;0;0;0;0;0
Mary_10;53;14;0.987146933307762;0.5730158625894286;0.6769044748107222;0.6141118464543341;0.5360579648102809;0.06817685913536253;0.193869437754286;0.7398875755702861;0.1088667680950336;0.38911143813803417;0;0;0;0;0;0
Carol_11;35;13;0.6185455613521982;0.6938408985462027;0.06211991514451731;0.3633420073483823;0.5851348740837102;0.095126820580122;0.3694351106685966;0.8876504776649514;0.17104256324077927;0.7758379597348964;0;0;0;0;0;0
Carol_12;38;15;0.7300523529406615;0.13131793154100035;0.05643865718745744;0.6704111929252496;0.7344289849430816;0.7831389190182405;0.13121736176687715;0.4845360328613272;0.46052630876370526;0.8567011848616054;0;0;0;0;0;0
Trent_13;37;16;0.5306919888023535;0.9280224079792098;0.6490226827831301;0.37355869516042073;0.45416792599676237;0.5377756075927407;0.25748859298152993;0.43970354717023064;0.8614285227084576;0.714075062817681;0;0;0;0;0;0
Vladi_15;40;2;0.3228797757335635;0.12886177280519218;0.047104706857406975;0.1319336249836669;0.9242870063402409;0.8160650342430825;0.9985766215779288;0.21468694537713984;0.623105818156237;0.920435799374276;0;0;0;0;0;0
Alex_16;30;4;0.4652433291822805;0.5091681842879833;0.7898158403476719;0.61348144715766;0.6062631440818886;0.5701511917688538;0.18570545204769529;0.7855688142136965;0.43110576351876706;0.9651484746702013;0;0;0;0;0;0
Trent_18;25;2;0.02089796888955675;0.4629990163955865;0.3443755330345505;0.8647680593464017;0.49677904336140655;0.03833947949383887;0.05904200870473253;0.1433591289347198;0.10035114721624905;0.5812191507809277;0;0;0;0;0;0
Eve_22;51;14;0.09945756356520963;0.6632564989638204;0.06836575225148411;0.21110607236177803;0.7318879301216651;0.9498887192674564;0.5751686329030211;0.7407842364153783;0.7771067057647156;0.44620251912290365;0;0;0;0;0;0
David_26;40;16;0.5681941420856581;0.4356254724007419;0.18259467620400638;0.5119400658832166;0.4189113861784607;0.8672570933758894;0.30924937179119494;0.40964360320236937;0.23910633896848132;0.025641111131131544;0;0;0;0;0;0
Carol_27;53;6;0.6763193892644037;0.6210079730961675;0.0967306747150406;0.03818245713243018;0.49736963334310924;0.5783583150737873;0.11022412059294018;0.19261155449857836;0.5767291810235118;0.6959271859145749;0;0;0;0;0;0
Piter_33;57;0;0.5657851305386234;0.5374066379311596;0.4739761655707275;0.16168712542819785;0.9568593878797816;0.4084632413866657;0.1949995732040568;0.7103106759502748;0.12365698809771708;0.08421988113780465;0;0;0;0;0;0
Trent_40;24;9;0.37351738722976435;0.23809375631022356;0.3483194651094238;0.7734433702601589;0.01941097241965606;0.6347379890059074;0.5513165823130339;0.27305968303726624;0.20899051012058611;0.9221559238501396;0;0;0;0;0;0
Alice_45;55;7;0.21664789298212905;0.26798541564578027;0.337331395011092;0.47046382877658166;0.6451955592578927;0.542419357477675;0.9209756332939403;0.7253355621512465;0.2031674945325671;0.9404157313411017;0;0;0;0;0;0
Trent_48;55;19;0.32229090539262917;0.08604227885226601;0.9190814438023143;0.3638096116274556;0.2548489552728086;0.1183757703974242;0.46729413468893155;0.6297072007797496;0.10461958066622801;0.14878248546824246;0;0;0;0;0;0
